Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/15/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1074;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.44;6/21/21, 10:20 AM;$1.34;$143.48;0.0;
1075;AAA_ExpAvg;Buy to Open;1.0;$419.75;6/21/21, 10:50 AM;;$143.76;1.0;
1076;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.03;6/21/21, 11:00 AM;$0.28;$143.76;0.0;
1077;AAA_ExpAvg;Buy to Open;1.0;$420.89;6/21/21, 1:50 PM;;$143.79;1.0;
1078;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.60;6/21/21, 2:05 PM;($0.29);$143.47;0.0;
1079;AAA_ExpAvg;Buy to Open;1.0;$420.59;6/21/21, 2:55 PM;;$143.52;1.0;
1080;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.66;6/21/21, 3:20 PM;$0.07;$143.54;0.0;
1081;AAA_ExpAvg;Buy to Open;1.0;$421.36;6/22/21, 10:35 AM;;$143.60;1.0;
1082;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.45;6/22/21, 11:30 AM;$1.08;$144.62;0.0;
1083;AAA_ExpAvg;Buy to Open;1.0;$422.76;6/22/21, 2:45 PM;;$144.46;1.0;
1084;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.75;6/22/21, 3:35 PM;$0.99;$145.61;0.0;
1085;AAA_ExpAvg;Buy to Open;1.0;$423.10;6/23/21, 11:40 AM;;$145.74;1.0;
1086;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.37;6/23/21, 12:25 PM;$0.27;$145.88;0.0;
1087;AAA_ExpAvg;Buy to Open;1.0;$423.48;6/23/21, 1:15 PM;;$145.89;1.0;
1088;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.48;6/23/21, 1:40 PM;$0.00;$145.88;0.0;
1089;AAA_ExpAvg;Buy to Open;1.0;$424.85;6/24/21, 9:35 AM;;$145.88;1.0;
1090;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.02;6/24/21, 10:05 AM;$0.16;$146.04;0.0;
1091;AAA_ExpAvg;Buy to Open;1.0;$424.96;6/24/21, 12:15 PM;;$146.11;1.0;
1092;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.50;6/24/21, 1:15 PM;$0.54;$146.58;0.0;
1093;AAA_ExpAvg;Buy to Open;1.0;$425.09;6/24/21, 1:55 PM;;$146.63;1.0;
1094;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.49;6/24/21, 2:45 PM;$0.41;$146.99;0.0;
1095;AAA_ExpAvg;Buy to Open;1.0;$425.81;6/25/21, 9:35 AM;;$147.03;1.0;
1096;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.97;6/25/21, 10:05 AM;$0.16;$147.15;0.0;
1097;AAA_ExpAvg;Buy to Open;1.0;$426.26;6/25/21, 2:00 PM;;$147.12;1.0;
1098;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.49;6/25/21, 2:45 PM;$0.23;$147.38;0.0;
1099;AAA_ExpAvg;Buy to Open;1.0;$426.55;6/25/21, 3:00 PM;;$147.49;1.0;
1100;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.67;6/25/21, 3:25 PM;$0.12;$147.50;0.0;
1101;AAA_ExpAvg;Buy to Open;1.0;$427.06;6/28/21, 9:35 AM;;$147.17;1.0;
1102;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.47;6/28/21, 9:45 AM;($0.59);$146.91;0.0;
1103;AAA_ExpAvg;Buy to Open;1.0;$426.55;6/28/21, 10:15 AM;;$147.05;1.0;
1104;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.72;6/28/21, 10:35 AM;$0.17;$147.08;0.0;
1105;AAA_ExpAvg;Buy to Open;1.0;$426.44;6/28/21, 11:45 AM;;$147.09;1.0;
1106;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.49;6/28/21, 12:20 PM;$0.05;$147.13;0.0;
1107;AAA_ExpAvg;Buy to Open;1.0;$426.02;6/28/21, 1:35 PM;;$147.21;1.0;
1108;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.74;6/28/21, 2:25 PM;$0.72;$147.85;0.0;
1109;AAA_ExpAvg;Buy to Open;1.0;$426.93;6/28/21, 3:00 PM;;$148.01;1.0;
1110;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.96;6/28/21, 3:10 PM;$0.02;$147.87;0.0;
1111;AAA_ExpAvg;Buy to Open;1.0;$426.99;6/28/21, 3:15 PM;;$147.97;1.0;
1112;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.30;6/28/21, 3:45 PM;$0.31;$148.18;0.0;
1113;AAA_ExpAvg;Buy to Open;1.0;$428.28;6/29/21, 9:35 AM;;$148.24;1.0;
1114;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.17;6/29/21, 10:00 AM;($0.11);$148.07;0.0;
1115;AAA_ExpAvg;Buy to Open;1.0;$428.05;6/29/21, 12:20 PM;;$148.02;1.0;
1116;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.86;6/29/21, 12:35 PM;($0.19);$147.88;0.0;
1117;AAA_ExpAvg;Buy to Open;1.0;$427.93;6/30/21, 9:45 AM;;$147.74;1.0;
1118;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.64;6/30/21, 9:55 AM;($0.29);$147.59;0.0;
1119;AAA_ExpAvg;Buy to Open;1.0;$427.69;6/30/21, 10:10 AM;;$147.73;1.0;
1120;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.82;6/30/21, 10:15 AM;$0.13;$147.72;0.0;
1121;AAA_ExpAvg;Buy to Open;1.0;$427.81;6/30/21, 10:20 AM;;$147.86;1.0;
1122;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.13;6/30/21, 10:55 AM;$0.32;$148.04;0.0;
1123;AAA_ExpAvg;Buy to Open;1.0;$428.04;6/30/21, 12:50 PM;;$148.14;1.0;
1124;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.03;6/30/21, 1:10 PM;($0.01);$148.03;0.0;
1125;AAA_ExpAvg;Buy to Open;1.0;$427.99;6/30/21, 3:15 PM;;$148.05;1.0;
1126;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.54;6/30/21, 3:55 PM;$0.55;$148.58;0.0;
1127;AAA_ExpAvg;Buy to Open;1.0;$429.15;7/1/21, 9:35 AM;;$148.31;1.0;
1128;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$429.54;7/1/21, 10:10 AM;$0.39;$148.97;0.0;
1129;AAA_ExpAvg;Buy to Open;1.0;$429.44;7/1/21, 11:50 AM;;$149.13;1.0;
1130;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$429.50;7/1/21, 12:15 PM;$0.06;$149.04;0.0;
1131;AAA_ExpAvg;Buy to Open;1.0;$430.14;7/1/21, 1:40 PM;;$148.97;1.0;
1132;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.01;7/1/21, 1:55 PM;($0.13);$148.91;0.0;
1133;AAA_ExpAvg;Buy to Open;1.0;$430.15;7/1/21, 2:25 PM;;$148.95;1.0;
1134;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.29;7/1/21, 2:55 PM;$0.15;$149.05;0.0;
1135;AAA_ExpAvg;Buy to Open;1.0;$431.51;7/2/21, 9:35 AM;;$149.14;1.0;
1136;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.82;7/2/21, 10:05 AM;$0.31;$149.36;0.0;
1137;AAA_ExpAvg;Buy to Open;1.0;$432.30;7/2/21, 11:50 AM;;$149.47;1.0;
1138;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$432.43;7/2/21, 12:10 PM;$0.13;$149.50;0.0;
1139;AAA_ExpAvg;Buy to Open;1.0;$432.71;7/2/21, 12:35 PM;;$149.60;1.0;
1140;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.20;7/2/21, 1:10 PM;$0.49;$149.99;0.0;
1141;AAA_ExpAvg;Buy to Open;1.0;$433.43;7/2/21, 2:10 PM;;$149.94;1.0;
1142;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.40;7/2/21, 2:15 PM;($0.04);$149.95;0.0;
1143;AAA_ExpAvg;Buy to Open;1.0;$433.52;7/2/21, 2:25 PM;;$149.99;1.0;
1144;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.49;7/2/21, 2:35 PM;($0.03);$149.92;0.0;
1145;AAA_ExpAvg;Buy to Open;1.0;$433.56;7/2/21, 3:10 PM;;$149.86;1.0;
1146;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.78;7/6/21, 9:30 AM;$0.22;$150.14;0.0;
1147;AAA_ExpAvg;Buy to Open;1.0;$431.16;7/6/21, 11:30 AM;;$150.30;1.0;
1148;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.14;7/6/21, 12:00 PM;($0.02);$150.12;0.0;
1149;AAA_ExpAvg;Buy to Open;1.0;$431.35;7/6/21, 1:25 PM;;$150.14;1.0;
1150;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.37;7/6/21, 1:30 PM;$0.02;$150.14;0.0;
1151;AAA_ExpAvg;Buy to Open;1.0;$431.76;7/6/21, 1:55 PM;;$150.12;1.0;
1152;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.86;7/6/21, 2:10 PM;$0.10;$150.24;0.0;
1153;AAA_ExpAvg;Buy to Open;1.0;$432.20;7/6/21, 2:30 PM;;$150.43;1.0;
1154;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$432.23;7/6/21, 2:40 PM;$0.03;$150.27;0.0;
1155;AAA_ExpAvg;Buy to Open;1.0;$432.51;7/6/21, 3:15 PM;;$150.32;1.0;
1156;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.02;7/6/21, 3:50 PM;$0.51;$150.78;0.0;
1157;AAA_ExpAvg;Buy to Open;1.0;$433.93;7/7/21, 9:35 AM;;$151.00;1.0;
1158;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.60;7/7/21, 9:55 AM;($0.33);$150.45;0.0;
1159;AAA_ExpAvg;Buy to Open;1.0;$432.64;7/7/21, 11:00 AM;;$150.44;1.0;
1160;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.01;7/7/21, 11:55 AM;$1.37;$151.82;0.0;
1161;AAA_ExpAvg;Buy to Open;1.0;$434.18;7/7/21, 1:50 PM;;$151.82;1.0;
1162;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.34;7/7/21, 2:25 PM;$0.16;$151.98;0.0;
1163;AAA_ExpAvg;Buy to Open;1.0;$434.71;7/7/21, 3:05 PM;;$151.94;1.0;
1164;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.49;7/7/21, 3:25 PM;($0.22);$151.76;0.0;
1165;AAA_ExpAvg;Buy to Open;1.0;$430.86;7/8/21, 11:50 AM;;$151.81;1.0;
1166;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.20;7/8/21, 12:10 PM;$0.33;$152.09;0.0;
1167;AAA_ExpAvg;Buy to Open;1.0;$431.55;7/8/21, 12:45 PM;;$152.06;1.0;
1168;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.55;7/8/21, 1:00 PM;$0.00;$152.09;0.0;
1169;AAA_ExpAvg;Buy to Open;1.0;$430.26;7/8/21, 3:00 PM;;$152.27;1.0;
1170;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.02;7/8/21, 3:45 PM;($0.24);$151.85;0.0;
1171;AAA_ExpAvg;Buy to Open;1.0;$432.61;7/9/21, 9:35 AM;;$151.93;1.0;
1172;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.07;7/9/21, 10:05 AM;$1.46;$153.31;0.0;
1173;AAA_ExpAvg;Buy to Open;1.0;$435.13;7/9/21, 11:45 AM;;$153.12;1.0;
1174;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.95;7/9/21, 11:55 AM;($0.18);$153.13;0.0;
1175;AAA_ExpAvg;Buy to Open;1.0;$435.03;7/9/21, 12:45 PM;;$153.03;1.0;
1176;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.89;7/9/21, 1:05 PM;($0.14);$152.99;0.0;
1177;AAA_ExpAvg;Buy to Open;1.0;$434.88;7/9/21, 1:40 PM;;$153.08;1.0;
1178;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.55;7/9/21, 3:10 PM;$0.67;$153.66;0.0;
1179;AAA_ExpAvg;Buy to Open;1.0;$435.94;7/12/21, 10:00 AM;;$153.78;1.0;
1180;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.71;7/12/21, 10:45 AM;$0.77;$154.43;0.0;
1181;AAA_ExpAvg;Buy to Open;1.0;$436.59;7/12/21, 12:00 PM;;$154.52;1.0;
1182;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.52;7/12/21, 12:25 PM;($0.07);$154.36;0.0;
1183;AAA_ExpAvg;Buy to Open;1.0;$436.73;7/12/21, 2:10 PM;;$154.30;1.0;
1184;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.92;7/12/21, 2:45 PM;$0.19;$154.55;0.0;
1185;AAA_ExpAvg;Buy to Open;1.0;$436.96;7/12/21, 3:15 PM;;$154.66;1.0;
1186;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.93;7/12/21, 3:40 PM;($0.03);$154.52;0.0;
1187;AAA_ExpAvg;Buy to Open;1.0;$436.97;7/13/21, 10:15 AM;;$154.66;1.0;
1188;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.98;7/13/21, 10:45 AM;$0.01;$154.53;0.0;
1189;AAA_ExpAvg;Buy to Open;1.0;$437.29;7/13/21, 11:15 AM;;$154.63;1.0;
1190;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$437.52;7/13/21, 11:45 AM;$0.23;$154.76;0.0;
1191;AAA_ExpAvg;Buy to Open;1.0;$436.02;7/13/21, 2:10 PM;;$155.13;1.0;
1192;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.78;7/13/21, 2:45 PM;($0.25);$154.52;0.0;
1193;AAA_ExpAvg;Buy to Open;1.0;$437.82;7/14/21, 9:35 AM;;$154.47;1.0;
1194;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$437.02;7/14/21, 10:00 AM;($0.80);$153.72;0.0;
1195;AAA_ExpAvg;Buy to Open;1.0;$435.72;7/14/21, 12:05 PM;;$153.95;1.0;
1196;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.58;7/14/21, 12:50 PM;$0.86;$154.58;0.0;
1197;AAA_ExpAvg;Buy to Open;1.0;$436.49;7/14/21, 1:40 PM;;$154.64;1.0;
1198;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.50;7/14/21, 2:10 PM;$0.01;$154.58;0.0;
1199;AAA_ExpAvg;Buy to Open;1.0;$436.85;7/14/21, 2:20 PM;;$154.60;1.0;
1200;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.70;7/14/21, 2:35 PM;($0.15);$154.43;0.0;
1201;AAA_ExpAvg;Buy to Open;1.0;$436.85;7/14/21, 3:05 PM;;$154.58;1.0;
1202;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.44;7/14/21, 3:20 PM;($0.41);$154.02;0.0;
1203;AAA_ExpAvg;Buy to Open;1.0;$435.36;7/15/21, 10:00 AM;;$154.07;1.0;
1204;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.15;7/15/21, 10:25 AM;($0.22);$153.81;0.0;


Max trade P/L: $12.76;

Total P/L: $153.81;

Total order(s): 602;
