Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1202;MacdPerfect(SELL);Sell to Close;-10.0;$331.69;6/10/21, 1:15 PM;$0.20;$208.63;0.0;
1203;MacdPerfect(BUY);Buy to Open;10.0;$332.71;6/10/21, 1:45 PM;;$209.81;10.0;
1204;MacdPerfect(SELL);Sell to Close;-10.0;$333.38;6/10/21, 2:20 PM;$6.68;$215.31;0.0;
1205;MacdPerfect(BUY);Buy to Open;10.0;$330.17;6/11/21, 1:45 PM;;$215.36;10.0;
1206;MacdPerfect(SELL);Sell to Close;-10.0;$330.36;6/11/21, 2:20 PM;$1.92;$217.23;0.0;
1207;MacdPerfect(BUY);Buy to Open;10.0;$330.67;6/11/21, 2:40 PM;;$216.83;10.0;
1208;MacdPerfect(SELL);Sell to Close;-10.0;$330.59;6/11/21, 2:50 PM;($0.77);$216.47;0.0;
1209;MacdPerfect(BUY);Buy to Open;10.0;$330.54;6/11/21, 3:00 PM;;$213.72;10.0;
1210;MacdPerfect(SELL);Sell to Close;-10.0;$330.07;6/11/21, 3:05 PM;($4.62);$211.84;0.0;
1211;MacdPerfect(BUY);Buy to Open;10.0;$331.21;6/11/21, 3:55 PM;;$212.39;10.0;
1212;MacdPerfect(SELL);Sell to Close;-10.0;$330.96;6/14/21, 9:30 AM;($2.50);$209.34;0.0;
1213;MacdPerfect(BUY);Buy to Open;10.0;$333.02;6/14/21, 9:45 AM;;$217.06;10.0;
1214;MacdPerfect(SELL);Sell to Close;-10.0;$332.92;6/14/21, 10:05 AM;($0.97);$208.38;0.0;
1215;MacdPerfect(BUY);Buy to Open;10.0;$333.95;6/14/21, 10:15 AM;;$213.82;10.0;
1216;MacdPerfect(SELL);Sell to Close;-10.0;$334.35;6/14/21, 10:35 AM;$3.91;$212.29;0.0;
1217;MacdPerfect(BUY);Buy to Open;10.0;$336.23;6/14/21, 2:00 PM;;$213.23;10.0;
1218;MacdPerfect(SELL);Sell to Close;-10.0;$336.12;6/14/21, 2:15 PM;($1.11);$211.18;0.0;
1219;MacdPerfect(BUY);Buy to Open;10.0;$335.79;6/14/21, 3:35 PM;;$209.73;10.0;
1220;MacdPerfect(SELL);Sell to Close;-10.0;$335.72;6/14/21, 3:40 PM;($0.75);$210.43;0.0;
1221;MacdPerfect(BUY);Buy to Open;10.0;$336.38;6/14/21, 3:50 PM;;$213.55;10.0;
1222;MacdPerfect(SELL);Sell to Close;-10.0;$336.75;6/14/21, 3:55 PM;$3.63;$214.05;0.0;
1223;MacdPerfect(BUY);Buy to Open;10.0;$336.69;6/15/21, 9:30 AM;;$212.53;10.0;
1224;MacdPerfect(SELL);Sell to Close;-10.0;$338.13;6/15/21, 9:55 AM;$14.42;$228.47;0.0;
1225;MacdPerfect(BUY);Buy to Open;10.0;$336.33;6/15/21, 2:35 PM;;$228.17;10.0;
1226;MacdPerfect(SELL);Sell to Close;-10.0;$337.07;6/15/21, 3:05 PM;$7.42;$235.89;0.0;
1227;MacdPerfect(BUY);Buy to Open;10.0;$337.39;6/15/21, 3:15 PM;;$235.90;10.0;
1228;MacdPerfect(SELL);Sell to Close;-10.0;$336.86;6/15/21, 3:30 PM;($5.27);$230.62;0.0;
1229;MacdPerfect(BUY);Buy to Open;10.0;$336.98;6/15/21, 3:50 PM;;$226.37;10.0;
1230;MacdPerfect(SELL);Sell to Close;-10.0;$336.65;6/15/21, 3:55 PM;($3.35);$227.27;0.0;
1231;MacdPerfect(BUY);Buy to Open;10.0;$337.06;6/16/21, 10:25 AM;;$224.12;10.0;
1232;MacdPerfect(SELL);Sell to Close;-10.0;$336.76;6/16/21, 10:30 AM;($3.07);$224.19;0.0;
1233;MacdPerfect(BUY);Buy to Open;10.0;$332.48;6/16/21, 3:30 PM;;$223.34;10.0;
1234;MacdPerfect(SELL);Sell to Close;-10.0;$331.87;6/16/21, 3:45 PM;($6.05);$218.14;0.0;
1235;MacdPerfect(BUY);Buy to Open;10.0;$332.76;6/17/21, 9:55 AM;;$215.75;10.0;
1236;MacdPerfect(SELL);Sell to Close;-10.0;$332.96;6/17/21, 10:10 AM;$1.97;$220.11;0.0;
1237;MacdPerfect(BUY);Buy to Open;10.0;$333.98;6/17/21, 10:20 AM;;$219.63;10.0;
1238;MacdPerfect(SELL);Sell to Close;-10.0;$334.62;6/17/21, 10:50 AM;$6.37;$226.48;0.0;
1239;MacdPerfect(BUY);Buy to Open;10.0;$336.33;6/17/21, 11:10 AM;;$224.45;10.0;
1240;MacdPerfect(SELL);Sell to Close;-10.0;$336.94;6/17/21, 11:30 AM;$6.08;$232.55;0.0;
1241;MacdPerfect(BUY);Buy to Open;10.0;$336.43;6/17/21, 1:10 PM;;$234.33;10.0;
1242;MacdPerfect(SELL);Sell to Close;-10.0;$336.53;6/17/21, 1:35 PM;$1.01;$233.57;0.0;
1243;MacdPerfect(BUY);Buy to Open;10.0;$336.81;6/17/21, 1:50 PM;;$232.56;10.0;
1244;MacdPerfect(SELL);Sell to Close;-10.0;$336.71;6/17/21, 1:55 PM;($0.99);$232.58;0.0;
1245;MacdPerfect(BUY);Buy to Open;10.0;$337.58;6/17/21, 2:25 PM;;$233.01;10.0;
1246;MacdPerfect(SELL);Sell to Close;-10.0;$337.18;6/17/21, 2:35 PM;($3.99);$228.58;0.0;
1247;MacdPerfect(BUY);Buy to Open;10.0;$337.55;6/17/21, 3:20 PM;;$226.53;10.0;
1248;MacdPerfect(SELL);Sell to Close;-10.0;$337.50;6/17/21, 3:25 PM;($0.45);$228.13;0.0;
1249;MacdPerfect(BUY);Buy to Open;10.0;$337.58;6/17/21, 3:35 PM;;$228.28;10.0;
1250;MacdPerfect(SELL);Sell to Close;-10.0;$337.29;6/17/21, 3:45 PM;($2.80);$225.33;0.0;
1251;MacdPerfect(BUY);Buy to Open;10.0;$332.68;6/18/21, 1:20 PM;;$223.93;10.0;
1252;MacdPerfect(SELL);Sell to Close;-10.0;$332.34;6/18/21, 1:25 PM;($3.40);$221.93;0.0;
1253;MacdPerfect(BUY);Buy to Open;10.0;$331.51;6/21/21, 10:45 AM;;$221.68;10.0;
1254;MacdPerfect(SELL);Sell to Close;-10.0;$332.31;6/21/21, 11:15 AM;$8.00;$229.93;0.0;
1255;MacdPerfect(BUY);Buy to Open;10.0;$331.72;6/21/21, 2:20 PM;;$230.65;10.0;
1256;MacdPerfect(SELL);Sell to Close;-10.0;$331.71;6/21/21, 2:40 PM;($0.12);$229.80;0.0;
1257;MacdPerfect(BUY);Buy to Open;10.0;$332.06;6/21/21, 3:00 PM;;$229.70;10.0;
1258;MacdPerfect(SELL);Sell to Close;-10.0;$331.92;6/21/21, 3:15 PM;($1.42);$228.38;0.0;
1259;MacdPerfect(BUY);Buy to Open;10.0;$332.16;6/21/21, 3:40 PM;;$228.28;10.0;
1260;MacdPerfect(SELL);Sell to Close;-10.0;$332.46;6/21/21, 3:55 PM;$3.00;$231.38;0.0;
1261;MacdPerfect(BUY);Buy to Open;10.0;$334.03;6/22/21, 9:40 AM;;$223.28;10.0;
1262;MacdPerfect(SELL);Sell to Close;-10.0;$333.38;6/22/21, 9:45 AM;($6.47);$224.90;0.0;
1263;MacdPerfect(BUY);Buy to Open;10.0;$333.96;6/22/21, 9:55 AM;;$227.00;10.0;
1264;MacdPerfect(SELL);Sell to Close;-10.0;$334.45;6/22/21, 10:15 AM;$4.85;$229.75;0.0;
1265;MacdPerfect(BUY);Buy to Open;10.0;$334.35;6/22/21, 11:35 AM;;$229.90;10.0;
1266;MacdPerfect(SELL);Sell to Close;-10.0;$334.59;6/22/21, 12:05 PM;$2.49;$232.24;0.0;
1267;MacdPerfect(BUY);Buy to Open;10.0;$335.03;6/22/21, 12:15 PM;;$232.74;10.0;
1268;MacdPerfect(SELL);Sell to Close;-10.0;$335.29;6/22/21, 12:40 PM;$2.63;$234.87;0.0;
1269;MacdPerfect(BUY);Buy to Open;10.0;$335.73;6/22/21, 1:45 PM;;$233.12;10.0;
1270;MacdPerfect(SELL);Sell to Close;-10.0;$335.78;6/22/21, 1:50 PM;$0.55;$235.42;0.0;
1271;MacdPerfect(BUY);Buy to Open;10.0;$336.65;6/22/21, 2:00 PM;;$237.47;10.0;
1272;MacdPerfect(SELL);Sell to Close;-10.0;$337.49;6/22/21, 2:35 PM;$8.45;$243.87;0.0;
1273;MacdPerfect(BUY);Buy to Open;10.0;$338.06;6/22/21, 2:45 PM;;$242.20;10.0;
1274;MacdPerfect(SELL);Sell to Close;-10.0;$337.83;6/22/21, 2:50 PM;($2.34);$241.53;0.0;
1275;MacdPerfect(BUY);Buy to Open;10.0;$338.42;6/22/21, 3:10 PM;;$242.83;10.0;
1276;MacdPerfect(SELL);Sell to Close;-10.0;$338.45;6/22/21, 3:20 PM;$0.32;$241.85;0.0;
1277;MacdPerfect(BUY);Buy to Open;10.0;$339.12;6/22/21, 3:30 PM;;$243.61;10.0;
1278;MacdPerfect(SELL);Sell to Close;-10.0;$339.56;6/22/21, 3:50 PM;$4.35;$246.21;0.0;
1279;MacdPerfect(BUY);Buy to Open;10.0;$340.75;6/23/21, 9:40 AM;;$244.76;10.0;
1280;MacdPerfect(SELL);Sell to Close;-10.0;$340.77;6/23/21, 9:45 AM;$0.25;$246.46;0.0;
1281;MacdPerfect(BUY);Buy to Open;10.0;$341.43;6/23/21, 9:55 AM;;$250.36;10.0;
1282;MacdPerfect(SELL);Sell to Close;-10.0;$342.40;6/23/21, 10:15 AM;$9.70;$256.16;0.0;
1283;MacdPerfect(BUY);Buy to Open;10.0;$341.65;6/23/21, 11:50 AM;;$259.88;10.0;
1284;MacdPerfect(SELL);Sell to Close;-10.0;$341.03;6/23/21, 12:15 PM;($6.15);$250.01;0.0;
1285;MacdPerfect(BUY);Buy to Open;10.0;$341.06;6/23/21, 1:30 PM;;$249.86;10.0;
1286;MacdPerfect(SELL);Sell to Close;-10.0;$341.10;6/23/21, 1:45 PM;$0.45;$250.46;0.0;
1287;MacdPerfect(BUY);Buy to Open;10.0;$341.38;6/23/21, 1:55 PM;;$250.75;10.0;
1288;MacdPerfect(SELL);Sell to Close;-10.0;$340.95;6/23/21, 2:05 PM;($4.34);$246.11;0.0;
1289;MacdPerfect(BUY);Buy to Open;10.0;$341.70;6/23/21, 2:40 PM;;$245.56;10.0;
1290;MacdPerfect(SELL);Sell to Close;-10.0;$341.66;6/23/21, 3:10 PM;($0.35);$245.76;0.0;
1291;MacdPerfect(BUY);Buy to Open;10.0;$341.94;6/23/21, 3:20 PM;;$245.86;10.0;
1292;MacdPerfect(SELL);Sell to Close;-10.0;$341.53;6/23/21, 3:35 PM;($4.10);$241.67;0.0;
1293;MacdPerfect(BUY);Buy to Open;10.0;$342.45;6/24/21, 9:40 AM;;$239.77;10.0;
1294;MacdPerfect(SELL);Sell to Close;-10.0;$344.28;6/24/21, 10:35 AM;$18.30;$259.97;0.0;
1295;MacdPerfect(BUY);Buy to Open;10.0;$341.16;6/25/21, 1:00 PM;;$261.04;10.0;
1296;MacdPerfect(SELL);Sell to Close;-10.0;$340.84;6/25/21, 1:10 PM;($3.17);$256.79;0.0;
1297;MacdPerfect(BUY);Buy to Open;10.0;$341.43;6/25/21, 1:25 PM;;$257.44;10.0;
1298;MacdPerfect(SELL);Sell to Close;-10.0;$340.84;6/25/21, 1:35 PM;($5.83);$250.97;0.0;
1299;MacdPerfect(BUY);Buy to Open;10.0;$341.31;6/25/21, 1:50 PM;;$252.29;10.0;
1300;MacdPerfect(SELL);Sell to Close;-10.0;$341.30;6/25/21, 2:05 PM;($0.07);$250.90;0.0;
1301;MacdPerfect(BUY);Buy to Open;10.0;$341.58;6/25/21, 2:15 PM;;$251.17;10.0;
1302;MacdPerfect(SELL);Sell to Close;-10.0;$341.42;6/25/21, 2:30 PM;($1.68);$249.22;0.0;
1303;MacdPerfect(BUY);Buy to Open;10.0;$343.64;6/28/21, 9:40 AM;;$248.17;10.0;
1304;MacdPerfect(SELL);Sell to Close;-10.0;$343.49;6/28/21, 9:55 AM;($1.45);$247.77;0.0;
1305;MacdPerfect(BUY);Buy to Open;10.0;$342.94;6/28/21, 12:35 PM;;$245.57;10.0;
1306;MacdPerfect(SELL);Sell to Close;-10.0;$342.80;6/28/21, 12:40 PM;($1.35);$246.42;0.0;
1307;MacdPerfect(BUY);Buy to Open;10.0;$343.06;6/28/21, 12:50 PM;;$246.72;10.0;
1308;MacdPerfect(SELL);Sell to Close;-10.0;$344.04;6/28/21, 1:55 PM;$9.76;$256.18;0.0;
1309;MacdPerfect(BUY);Buy to Open;10.0;$351.62;6/28/21, 3:00 PM;;$274.13;10.0;
1310;MacdPerfect(SELL);Sell to Close;-10.0;$355.65;6/28/21, 3:45 PM;$40.34;$296.52;0.0;
1311;MacdPerfect(BUY);Buy to Open;10.0;$351.16;6/29/21, 12:55 PM;;$296.02;10.0;
1312;MacdPerfect(SELL);Sell to Close;-10.0;$351.71;6/29/21, 1:30 PM;$5.45;$301.98;0.0;
1313;MacdPerfect(BUY);Buy to Open;10.0;$352.24;6/29/21, 1:40 PM;;$301.48;10.0;
1314;MacdPerfect(SELL);Sell to Close;-10.0;$352.13;6/29/21, 1:55 PM;($1.08);$300.90;0.0;
1315;MacdPerfect(BUY);Buy to Open;10.0;$349.03;6/30/21, 1:10 PM;;$301.25;10.0;
1316;MacdPerfect(SELL);Sell to Close;-10.0;$348.93;6/30/21, 1:45 PM;($0.92);$299.98;0.0;
1317;MacdPerfect(BUY);Buy to Open;10.0;$349.04;6/30/21, 3:40 PM;;$300.08;10.0;
1318;MacdPerfect(SELL);Sell to Close;-10.0;$348.13;6/30/21, 3:50 PM;($9.07);$290.90;0.0;
1319;MacdPerfect(BUY);Buy to Open;10.0;$349.74;7/1/21, 9:40 AM;;$292.18;10.0;
1320;MacdPerfect(SELL);Sell to Close;-10.0;$349.22;7/1/21, 9:50 AM;($5.17);$285.73;0.0;
1321;MacdPerfect(BUY);Buy to Open;10.0;$349.26;7/1/21, 10:05 AM;;$281.43;10.0;
1322;MacdPerfect(SELL);Sell to Close;-10.0;$348.87;7/1/21, 10:10 AM;($3.90);$281.83;0.0;
1323;MacdPerfect(BUY);Buy to Open;10.0;$349.54;7/1/21, 10:40 AM;;$282.75;10.0;
1324;MacdPerfect(SELL);Sell to Close;-10.0;$349.09;7/1/21, 11:15 AM;($4.55);$277.28;0.0;
1325;MacdPerfect(BUY);Buy to Open;10.0;$349.80;7/1/21, 12:00 PM;;$278.28;10.0;
1326;MacdPerfect(SELL);Sell to Close;-10.0;$349.14;7/1/21, 12:20 PM;($6.57);$270.70;0.0;
1327;MacdPerfect(BUY);Buy to Open;10.0;$350.30;7/1/21, 1:05 PM;;$274.38;10.0;
1328;MacdPerfect(SELL);Sell to Close;-10.0;$353.50;7/1/21, 2:30 PM;$32.03;$302.73;0.0;
1329;MacdPerfect(BUY);Buy to Open;10.0;$355.65;7/2/21, 9:55 AM;;$306.13;10.0;
1330;MacdPerfect(SELL);Sell to Close;-10.0;$354.83;7/2/21, 10:05 AM;($8.20);$294.53;0.0;
1331;MacdPerfect(BUY);Buy to Open;10.0;$355.21;7/2/21, 10:20 AM;;$292.53;10.0;
1332;MacdPerfect(SELL);Sell to Close;-10.0;$354.67;7/2/21, 10:25 AM;($5.40);$289.13;0.0;
1333;MacdPerfect(BUY);Buy to Open;10.0;$354.35;7/2/21, 12:35 PM;;$288.75;10.0;
1334;MacdPerfect(SELL);Sell to Close;-10.0;$354.64;7/2/21, 1:05 PM;$2.88;$292.00;0.0;
1335;MacdPerfect(BUY);Buy to Open;10.0;$354.48;7/2/21, 3:35 PM;;$292.90;10.0;
1336;MacdPerfect(SELL);Sell to Close;-10.0;$354.64;7/2/21, 3:55 PM;$1.60;$293.60;0.0;


Max trade P/L: $56.75;

Total P/L: $293.60;

Total order(s): 668;
